chip_stem,region,sza_bin,ic_frac
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r8960_c1792,KQ,sza_lt65,0.9971466064453125
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r8960_c2048,KQ,sza_lt65,0.89068603515625
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c0256,KQ,sza_lt65,0.9122467041015625
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c0512,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c0768,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c1024,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c1280,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c1536,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c1792,KQ,sza_lt65,0.9730987548828125
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9216_c2048,KQ,sza_lt65,0.5512542724609375
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c0512,KQ,sza_lt65,0.9530792236328125
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c0768,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c1024,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c1280,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c1536,KQ,sza_lt65,0.998687744140625
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c1792,KQ,sza_lt65,0.9902191162109375
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c2048,KQ,sza_lt65,0.8822021484375
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9472_c2304,KQ,sza_lt65,0.6295013427734375
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9728_c0768,KQ,sza_lt65,0.7770233154296875
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9728_c1024,KQ,sza_lt65,0.9944915771484375
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9728_c1280,KQ,sza_lt65,1.0
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9728_c1536,KQ,sza_lt65,0.6598663330078125
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9728_c1792,KQ,sza_lt65,0.88873291015625
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9728_c2048,KQ,sza_lt65,0.5336151123046875
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9728_c2304,KQ,sza_lt65,0.7002105712890625
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9984_c1280,KQ,sza_lt65,0.8786773681640625
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9984_c1536,KQ,sza_lt65,0.53826904296875
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9984_c1792,KQ,sza_lt65,0.4818878173828125
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9984_c2048,KQ,sza_lt65,0.682525634765625
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9984_c2304,KQ,sza_lt65,0.54315185546875
S2A_MSIL1C_20160901T141952_N0500_R096_T25WES_20230928T053331_r9984_c3072,KQ,sza_lt65,0.6432342529296875
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0000_c10240,KQ,sza_lt65,0.0108489990234375
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0000_c10496,KQ,sza_lt65,0.001739501953125
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0000_c9984,KQ,sza_lt65,0.01226806640625
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0256_c10240,KQ,sza_lt65,4.57763671875e-05
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0256_c10496,KQ,sza_lt65,0.000396728515625
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0256_c9984,KQ,sza_lt65,0.1129150390625
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0512_c10240,KQ,sza_lt65,0.0146484375
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0512_c10496,KQ,sza_lt65,0.0004119873046875
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0512_c9984,KQ,sza_lt65,0.05267333984375
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0768_c10240,KQ,sza_lt65,0.000213623046875
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0768_c10496,KQ,sza_lt65,0.0094146728515625
S2A_MSIL1C_20160902T135032_N0500_R110_T25WDQ_20230930T164002_r0768_c9984,KQ,sza_lt65,0.009521484375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0000_c10240,KQ,sza_lt65,0.021759033203125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0000_c10496,KQ,sza_lt65,0.0014495849609375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0000_c9984,KQ,sza_lt65,0.0680999755859375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0256_c10240,KQ,sza_lt65,0.00421142578125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0256_c10496,KQ,sza_lt65,0.0
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0256_c9984,KQ,sza_lt65,0.02490234375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0512_c10240,KQ,sza_lt65,0.0009307861328125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0512_c10496,KQ,sza_lt65,0.0115203857421875
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0512_c9984,KQ,sza_lt65,0.015960693359375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0768_c10240,KQ,sza_lt65,0.0001220703125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0768_c10496,KQ,sza_lt65,0.0009765625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDQ_20230117T021638_r0768_c9984,KQ,sza_lt65,0.005950927734375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r10240_c10240,KQ,sza_lt65,0.00421142578125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r10240_c10496,KQ,sza_lt65,0.0
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r10240_c9984,KQ,sza_lt65,0.019683837890625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r10496_c10240,KQ,sza_lt65,0.0009307861328125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r10496_c10496,KQ,sza_lt65,0.0115203857421875
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r10496_c9984,KQ,sza_lt65,0.0219573974609375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r8448_c10496,KQ,sza_lt65,0.8262176513671875
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r8704_c10240,KQ,sza_lt65,0.786590576171875
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r8704_c10496,KQ,sza_lt65,0.788238525390625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r8960_c10240,KQ,sza_lt65,0.690093994140625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r8960_c10496,KQ,sza_lt65,0.12249755859375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9216_c10240,KQ,sza_lt65,0.7227630615234375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9216_c10496,KQ,sza_lt65,0.0716705322265625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9216_c9984,KQ,sza_lt65,0.2866058349609375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9472_c10240,KQ,sza_lt65,0.1114044189453125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9472_c10496,KQ,sza_lt65,0.283355712890625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9472_c9984,KQ,sza_lt65,0.0662841796875
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9728_c10240,KQ,sza_lt65,0.22821044921875
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9728_c10496,KQ,sza_lt65,0.1164398193359375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9728_c9984,KQ,sza_lt65,0.06829833984375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9984_c10240,KQ,sza_lt65,0.02337646484375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9984_c10496,KQ,sza_lt65,0.0018463134765625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WDR_20230117T021638_r9984_c9984,KQ,sza_lt65,0.0723876953125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WES_20230117T021638_r10240_c2560,KQ,sza_lt65,0.330902099609375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WES_20230117T021638_r10240_c2816,KQ,sza_lt65,0.630096435546875
S2A_MSIL1C_20210906T135031_N0500_R110_T25WES_20230117T021638_r10240_c3072,KQ,sza_lt65,0.166778564453125
S2A_MSIL1C_20210906T135031_N0500_R110_T25WES_20230117T021638_r10496_c2560,KQ,sza_lt65,0.730621337890625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WES_20230117T021638_r10496_c2816,KQ,sza_lt65,0.5726165771484375
S2A_MSIL1C_20210906T135031_N0500_R110_T25WES_20230117T021638_r10496_c3072,KQ,sza_lt65,0.0923004150390625
S2A_MSIL1C_20210906T135031_N0500_R110_T25WES_20230117T021638_r9984_c3072,KQ,sza_lt65,0.353851318359375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0000_c10240,KQ,sza_lt65,0.017791748046875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0000_c10496,KQ,sza_lt65,9.1552734375e-05
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0000_c9984,KQ,sza_lt65,0.074981689453125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0256_c10240,KQ,sza_lt65,7.62939453125e-05
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0256_c10496,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0256_c9984,KQ,sza_lt65,0.019287109375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0512_c10240,KQ,sza_lt65,0.0213470458984375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0512_c10496,KQ,sza_lt65,0.00054931640625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0512_c9984,KQ,sza_lt65,0.0262451171875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0768_c10240,KQ,sza_lt65,0.0606536865234375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0768_c10496,KQ,sza_lt65,0.041534423828125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDQ_20230823T215140_r0768_c9984,KQ,sza_lt65,0.044158935546875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r10240_c10240,KQ,sza_lt65,0.0001220703125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r10240_c10496,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r10240_c9984,KQ,sza_lt65,0.019500732421875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r10496_c10240,KQ,sza_lt65,0.018463134765625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r10496_c10496,KQ,sza_lt65,0.0004730224609375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r10496_c9984,KQ,sza_lt65,0.025665283203125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r8448_c10496,KQ,sza_lt65,0.792694091796875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r8704_c10240,KQ,sza_lt65,0.7851715087890625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r8704_c10496,KQ,sza_lt65,0.7642364501953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r8960_c10240,KQ,sza_lt65,0.520904541015625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r8960_c10496,KQ,sza_lt65,0.19244384765625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9216_c10240,KQ,sza_lt65,0.21533203125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9216_c10496,KQ,sza_lt65,0.121734619140625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9216_c9984,KQ,sza_lt65,0.4347381591796875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9472_c10240,KQ,sza_lt65,0.148040771484375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9472_c10496,KQ,sza_lt65,0.2598876953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9472_c9984,KQ,sza_lt65,0.3744659423828125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9728_c10240,KQ,sza_lt65,0.311981201171875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9728_c10496,KQ,sza_lt65,0.0983428955078125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9728_c9984,KQ,sza_lt65,0.3267364501953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9984_c10240,KQ,sza_lt65,0.02392578125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9984_c10496,KQ,sza_lt65,9.1552734375e-05
S2B_MSIL1C_20170902T135019_N0500_R110_T25WDR_20230823T215140_r9984_c9984,KQ,sza_lt65,0.08355712890625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c0000,KQ,sza_lt65,0.0714111328125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c0256,KQ,sza_lt65,0.014984130859375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c0512,KQ,sza_lt65,9.1552734375e-05
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c0768,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c1024,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c10240,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c10496,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c1280,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c1536,KQ,sza_lt65,0.0180511474609375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c1792,KQ,sza_lt65,0.01129150390625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c2048,KQ,sza_lt65,0.039215087890625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c2304,KQ,sza_lt65,0.000762939453125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c2560,KQ,sza_lt65,0.0010986328125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c2816,KQ,sza_lt65,0.0166473388671875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c3072,KQ,sza_lt65,0.0330963134765625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c3328,KQ,sza_lt65,0.0289459228515625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c3584,KQ,sza_lt65,0.024322509765625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c3840,KQ,sza_lt65,0.045684814453125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c4096,KQ,sza_lt65,0.0320281982421875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c4352,KQ,sza_lt65,0.006317138671875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c4608,KQ,sza_lt65,0.004913330078125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c4864,KQ,sza_lt65,0.0002593994140625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c5120,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c5376,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c5632,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c5888,KQ,sza_lt65,0.013641357421875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c6144,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c6400,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c6656,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c6912,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c7168,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c7424,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c7680,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c7936,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c8192,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c8448,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c8704,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c8960,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c9216,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c9472,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c9728,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0000_c9984,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c0000,KQ,sza_lt65,0.013671875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c0256,KQ,sza_lt65,7.62939453125e-05
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c0512,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c0768,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c1024,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c10240,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c10496,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c1280,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c1536,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c1792,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c2048,KQ,sza_lt65,0.0002593994140625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c2304,KQ,sza_lt65,1.52587890625e-05
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c2560,KQ,sza_lt65,3.0517578125e-05
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c2816,KQ,sza_lt65,0.03399658203125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c3072,KQ,sza_lt65,0.0318450927734375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c3328,KQ,sza_lt65,0.05657958984375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c3584,KQ,sza_lt65,0.0209197998046875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c3840,KQ,sza_lt65,0.0071563720703125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c4096,KQ,sza_lt65,0.00048828125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c4352,KQ,sza_lt65,0.0103302001953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c4608,KQ,sza_lt65,0.0091552734375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c4864,KQ,sza_lt65,0.000244140625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c5120,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c5376,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c5632,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c5888,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c6144,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c6400,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c6656,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c6912,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c7168,KQ,sza_lt65,0.0
