chip_stem,region,sza_bin,ic_frac,n_polys_c4,n_polys_c8,area_m2_c4,area_m2_c8,delta_n,delta_area_m2
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c2304,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c2560,KQ,sza_lt65,0.0001373291015625,6,6,900.0,900.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c2816,KQ,sza_lt65,0.0275115966796875,18,18,180300.0,180300.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3072,KQ,sza_lt65,0.0047607421875,11,11,31200.0,31200.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3328,KQ,sza_lt65,0.0006103515625,17,17,4000.0,4000.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3584,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3840,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4096,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4352,KQ,sza_lt65,0.042633056640625,2,2,279400.0,279400.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4608,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4864,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5120,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5376,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5632,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5888,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6144,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6400,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6656,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6912,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7168,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7424,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7680,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7936,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8192,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8448,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8704,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8960,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9216,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9472,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9728,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9984,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0000,KQ,sza_lt65,0.0435333251953125,395,390,285300.0,285300.0,5,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0256,KQ,sza_lt65,0.0621795654296875,344,334,407500.0,407500.0,10,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0512,KQ,sza_lt65,0.0386505126953125,322,316,253300.0,253300.0,6,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0768,KQ,sza_lt65,0.0689697265625,454,433,452000.0,452000.0,21,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1024,KQ,sza_lt65,0.0025177001953125,17,14,16500.0,16500.0,3,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c10240,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c10496,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1280,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1536,KQ,sza_lt65,0.012542724609375,2,2,82200.0,82200.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1792,KQ,sza_lt65,0.022735595703125,2,2,149000.0,149000.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2048,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2304,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2560,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2816,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3072,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3328,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3584,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3840,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4096,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4352,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4608,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4864,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5120,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5376,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5632,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5888,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6144,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6400,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6656,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6912,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7168,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7424,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7680,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7936,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8192,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8448,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8704,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8960,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9216,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9472,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9728,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9984,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10240_c3072,KQ,sza_lt65,0.1119384765625,169,160,733600.0,733600.0,9,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10496_c3072,KQ,sza_lt65,0.1167755126953125,226,201,765300.0,765300.0,25,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0000_c0000,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0000_c0256,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0000_c0512,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0256_c0000,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0256_c0256,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0256_c0512,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0512_c0000,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0512_c0256,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0512_c0512,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0768_c0000,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0768_c0256,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0768_c0512,KQ,sza_lt65,0.0,0,0,0.0,0.0,0,0.0
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c3072,KQ,sza_lt65,0.1374053955078125,287,272,900500.0,900500.0,15,0.0
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10496_c3072,KQ,sza_lt65,0.0977020263671875,294,263,640300.0,640300.0,31,0.0
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9984_c2304,KQ,sza_lt65,0.1005706787109375,708,662,659100.0,659100.0,46,0.0
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c3072,KQ,sza_lt65,0.1036224365234375,309,292,679100.0,679100.0,17,0.0
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0512_c3072,KQ,sza_lt65,0.1469573974609375,752,688,963100.0,963100.0,64,0.0
S2B_MSIL1C_20190901T141739_N0500_R096_T25WES_20230430T074228_r10240_c3072,KQ,sza_lt65,0.1107177734375,274,263,725600.0,725600.0,11,0.0
S2B_MSIL1C_20190901T141739_N0500_R096_T25WES_20230430T074228_r10496_c3072,KQ,sza_lt65,0.1392059326171875,743,678,912300.0,912300.0,65,0.0
S2B_MSIL1C_20190901T141739_N0500_R096_T25WES_20230430T074228_r8704_c1792,KQ,sza_lt65,0.0860748291015625,474,460,564100.0,564100.0,14,0.0
S2B_MSIL1C_20190901T141739_N0500_R096_T25WES_20230430T074228_r8960_c1792,KQ,sza_lt65,0.109588623046875,680,644,718200.0,718200.0,36,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r10240_c2048,KQ,sza_lt65,0.0654296875,375,367,428800.0,428800.0,8,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r10240_c2304,KQ,sza_lt65,0.04632568359375,168,167,303600.0,303600.0,1,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r10240_c3072,KQ,sza_lt65,0.1214599609375,324,309,796000.0,796000.0,15,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r10496_c2048,KQ,sza_lt65,0.129150390625,626,592,846400.0,846400.0,34,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r10496_c2304,KQ,sza_lt65,0.0957489013671875,239,220,627500.0,627500.0,19,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r10496_c3072,KQ,sza_lt65,0.0956268310546875,466,431,626700.0,626700.0,35,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r8960_c1792,KQ,sza_lt65,0.123321533203125,1081,989,808200.0,808200.0,92,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r9216_c2048,KQ,sza_lt65,0.1158447265625,780,742,759200.0,759200.0,38,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r9472_c2048,KQ,sza_lt65,0.124481201171875,702,660,815800.0,815800.0,42,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r9728_c2048,KQ,sza_lt65,0.1101226806640625,703,668,721700.0,721700.0,35,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r9984_c2048,KQ,sza_lt65,0.077239990234375,459,437,506200.0,506200.0,22,0.0
S2B_MSIL1C_20210907T140729_N0500_R053_T25WES_20230114T011834_r9984_c2304,KQ,sza_lt65,0.0980377197265625,437,422,642500.0,642500.0,15,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r10240_c10240,KQ,sza_65_70,0.0745086669921875,120,105,488300.0,488300.0,15,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r9472_c10240,KQ,sza_65_70,0.13568115234375,1095,1018,889200.0,889200.0,77,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10240_c2048,KQ,sza_65_70,0.0337677001953125,69,67,221300.0,221300.0,2,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10240_c2304,KQ,sza_65_70,0.0364532470703125,144,135,238900.0,238900.0,9,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10240_c3072,KQ,sza_65_70,0.0696563720703125,80,72,456500.0,456500.0,8,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c2048,KQ,sza_65_70,0.041107177734375,138,134,269400.0,269400.0,4,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c2304,KQ,sza_65_70,0.05120849609375,138,122,335600.0,335600.0,16,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,KQ,sza_65_70,0.0208740234375,110,104,136800.0,136800.0,6,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r9984_c1792,KQ,sza_65_70,0.0118408203125,45,45,77600.0,77600.0,0,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r9984_c2048,KQ,sza_65_70,0.100799560546875,354,331,660600.0,660600.0,23,0.0
S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r9984_c2304,KQ,sza_65_70,0.1195220947265625,460,427,783300.0,783300.0,33,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r10240_c10240,KQ,sza_65_70,0.0152435302734375,15,7,99900.0,99900.0,8,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r10240_c10496,KQ,sza_65_70,0.029998779296875,17,14,196600.0,196600.0,3,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r10240_c9984,KQ,sza_65_70,0.02618408203125,12,12,171600.0,171600.0,0,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r10496_c10240,KQ,sza_65_70,0.0211334228515625,34,28,138500.0,138500.0,6,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r10496_c10496,KQ,sza_65_70,0.0367279052734375,17,16,240700.0,240700.0,1,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r10496_c9984,KQ,sza_65_70,0.0008392333984375,7,7,5500.0,5500.0,0,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r8960_c10496,KQ,sza_65_70,0.035888671875,6,6,235200.0,235200.0,0,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9216_c10240,KQ,sza_65_70,0.0374908447265625,22,21,245700.0,245700.0,1,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9216_c10496,KQ,sza_65_70,0.0024871826171875,5,5,16300.0,16300.0,0,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9216_c9984,KQ,sza_65_70,0.101409912109375,346,310,664600.0,664600.0,36,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9472_c10240,KQ,sza_65_70,0.01666259765625,48,38,109200.0,109200.0,10,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9472_c9984,KQ,sza_65_70,0.0630340576171875,456,405,413100.0,413100.0,51,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9728_c10496,KQ,sza_65_70,0.0770111083984375,35,30,504700.0,504700.0,5,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9728_c9984,KQ,sza_65_70,0.00048828125,1,1,3200.0,3200.0,0,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9984_c10240,KQ,sza_65_70,0.01226806640625,20,20,80400.0,80400.0,0,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9984_c10496,KQ,sza_65_70,0.01806640625,32,26,118400.0,118400.0,6,0.0
S2A_MSIL1C_20170920T140011_N0500_R010_T25WDR_20230809T203105_r9984_c9984,KQ,sza_65_70,0.0130157470703125,17,14,85300.0,85300.0,3,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r10240_c10240,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r10240_c10496,KQ,sza_65_70,3.0517578125e-05,2,1,200.0,200.0,1,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r10240_c9984,KQ,sza_65_70,0.0065460205078125,7,7,42900.0,42900.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r10496_c10240,KQ,sza_65_70,7.62939453125e-05,1,1,500.0,500.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r10496_c10496,KQ,sza_65_70,0.0002593994140625,6,3,1700.0,1700.0,3,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r10496_c9984,KQ,sza_65_70,0.006683349609375,3,3,43800.0,43800.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r8960_c10496,KQ,sza_65_70,0.0685577392578125,70,53,449300.0,449300.0,17,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r9728_c10496,KQ,sza_65_70,0.090362548828125,43,38,592200.0,592200.0,5,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r9984_c10240,KQ,sza_65_70,0.01605224609375,18,18,105200.0,105200.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r9984_c10496,KQ,sza_65_70,0.0311431884765625,7,6,204100.0,204100.0,1,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WDR_20230707T155818_r9984_c9984,KQ,sza_65_70,0.0106964111328125,8,7,70100.0,70100.0,1,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r0000_c1536,KQ,sza_65_70,0.0146484375,15,14,96000.0,96000.0,1,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r0256_c1536,KQ,sza_65_70,0.0430908203125,124,93,282400.0,282400.0,31,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r0256_c3072,KQ,sza_65_70,0.106414794921875,235,225,697400.0,697400.0,10,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r0512_c3072,KQ,sza_65_70,0.089752197265625,283,252,588200.0,588200.0,31,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c0000,KQ,sza_65_70,0.0065460205078125,7,7,42900.0,42900.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c0256,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c0512,KQ,sza_65_70,3.0517578125e-05,2,1,200.0,200.0,1,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c0768,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c1024,KQ,sza_65_70,0.00823974609375,2,2,54000.0,54000.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c1280,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c1536,KQ,sza_65_70,1.52587890625e-05,1,1,100.0,100.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c1792,KQ,sza_65_70,0.00592041015625,2,2,38800.0,38800.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c2048,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c2304,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c2560,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c2816,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c3072,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c3328,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c3584,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c3840,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c4096,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r10240_c4352,KQ,sza_65_70,0.0,0,0,0.0,0.0,0,0.0
