chip_stem,reason,ic_frac,otsu_thresh
S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0768_c3328,otsu_floor,,0.0005
S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,otsu_floor,,0.0009
S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c4608,ic_block_filter,0.2169,0.3574
